Mission,Difficulte
Faire rire quelqu'un discrètement,facile
"Faire tomber un objet et faire comme si c'était un accident",facile
Faire dire "oui" trois fois à quelqu'un en une discussion,moyen
Dire un mot précis dans une conversation avec un groupe,difficile
Changer de place (chaise ou pièce) sans que personne ne le remarque et le mentionne,difficile
Mettre un objet insolite dans la poche d'un ami à son insu,difficile
Faire un compliment complètement absurde de façon sérieuse,moyen
Prononcer le mot "ornithorynque" naturellement lors d'une discussion,difficile
Demander l'heure à quelqu'un alors qu'il y a une horloge ou montre sous vos yeux,facile
Demander le chemin des toilettes alors que vous en sortez juste,moyen
